instrumentation_equivalence=pass,label=official,overhead=80.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2502.000,2262.000,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14644.100,14564.100,1.000
profile,decaps,official,hash_h,4142.150,4062.150,1.000
profile,decaps,official,cleanup,1178.000,538.000,8.000
profile,decaps,official,Forward,7695.850,7535.850,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.300,1762.300,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2501.950,2261.950,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14644.000,14564.000,1.000
profile,decaps,official,hash_h,4142.350,4062.350,1.000
profile,decaps,official,cleanup,1178.000,538.000,8.000
profile,decaps,official,Forward,7695.900,7535.900,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2503.200,2263.200,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14654.250,14574.250,1.000
profile,decaps,official,hash_h,4144.900,4064.900,1.000
profile,decaps,official,cleanup,1178.000,538.000,8.000
profile,decaps,official,Forward,7695.900,7535.900,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2502.000,2262.000,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14656.700,14576.700,1.000
profile,decaps,official,hash_h,4148.750,4068.750,1.000
profile,decaps,official,cleanup,1178.000,538.000,8.000
profile,decaps,official,Forward,7695.900,7535.900,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2502.000,2262.000,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14657.900,14577.900,1.000
profile,decaps,official,hash_h,4145.000,4065.000,1.000
profile,decaps,official,cleanup,1178.000,538.000,8.000
profile,decaps,official,Forward,7695.900,7535.900,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2502.000,2262.000,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14657.900,14577.900,1.000
profile,decaps,official,hash_h,4148.150,4068.150,1.000
profile,decaps,official,cleanup,1178.000,538.000,8.000
profile,decaps,official,Forward,7697.150,7537.150,2.000
profile,decaps,official,BaseMul_R0,2532.650,2452.650,1.000
profile,decaps,official,BaseMul_Rinv,1841.900,1761.900,1.000
profile,decaps,official,Inverse,4213.150,4133.150,1.000
profile,decaps,official,ToBytes_full,2374.150,2214.150,2.000
profile,decaps,official,FromBytes_checked,2508.600,2268.600,3.000
profile,decaps,official,CBD,480.150,400.150,1.000
profile,decaps,official,SOTP_decode,485.250,405.250,1.000
profile,decaps,official,Sub,299.150,219.150,1.000
profile,decaps,official,Crepmod3,568.250,488.250,1.000
profile,decaps,official,hash_g,14679.700,14599.700,1.000
profile,decaps,official,hash_h,4141.500,4061.500,1.000
profile,decaps,official,cleanup,1178.250,538.250,8.000
profile,decaps,official,Forward,7696.900,7536.900,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2502.000,2262.000,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14658.400,14578.400,1.000
profile,decaps,official,hash_h,4148.400,4068.400,1.000
profile,decaps,official,cleanup,1178.000,538.000,8.000
profile,decaps,official,Forward,7695.000,7535.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2502.000,2262.000,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14658.400,14578.400,1.000
profile,decaps,official,hash_h,4151.050,4071.050,1.000
profile,decaps,official,cleanup,1178.000,538.000,8.000
profile,decaps,official,Forward,7695.000,7535.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2502.000,2262.000,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14659.450,14579.450,1.000
profile,decaps,official,hash_h,4146.750,4066.750,1.000
profile,decaps,official,cleanup,1178.000,538.000,8.000
profile,decaps,official,Forward,7695.000,7535.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2502.000,2262.000,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14658.300,14578.300,1.000
profile,decaps,official,hash_h,4144.700,4064.700,1.000
profile,decaps,official,cleanup,1178.000,538.000,8.000
profile,decaps,official,Forward,7696.300,7536.300,2.000
profile,decaps,official,BaseMul_R0,2519.100,2439.100,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2504.800,2264.800,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14662.300,14582.300,1.000
profile,decaps,official,hash_h,4142.800,4062.800,1.000
profile,decaps,official,cleanup,1178.300,538.300,8.000
profile,decaps,official,Forward,7695.000,7535.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2502.000,2262.000,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14656.750,14576.750,1.000
profile,decaps,official,hash_h,4151.250,4071.250,1.000
profile,decaps,official,cleanup,1178.000,538.000,8.000
profile,decaps,official,Forward,7694.000,7534.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2502.850,2262.850,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14645.100,14565.100,1.000
profile,decaps,official,hash_h,4135.150,4055.150,1.000
profile,decaps,official,cleanup,1178.000,538.000,8.000
profile,decaps,official,Forward,7694.000,7534.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2502.000,2262.000,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14646.800,14566.800,1.000
profile,decaps,official,hash_h,4133.500,4053.500,1.000
profile,decaps,official,cleanup,1178.000,538.000,8.000
profile,decaps,official,Forward,7694.000,7534.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2502.000,2262.000,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14646.900,14566.900,1.000
profile,decaps,official,hash_h,4133.800,4053.800,1.000
profile,decaps,official,cleanup,1178.000,538.000,8.000
profile,decaps,official,Forward,7694.500,7534.500,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.700,1762.700,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2503.850,2263.850,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14649.050,14569.050,1.000
profile,decaps,official,hash_h,4133.750,4053.750,1.000
profile,decaps,official,cleanup,1179.650,539.650,8.000
