instrumentation_equivalence=pass,label=official,overhead=80.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2501.950,2261.950,3.000
profile,decaps,official,CBD,483.000,403.000,1.000
profile,decaps,official,SOTP_decode,486.450,406.450,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14617.550,14537.550,1.000
profile,decaps,official,hash_h,4139.050,4059.050,1.000
profile,decaps,official,cleanup,1177.000,537.000,8.000
profile,decaps,official,Forward,7694.950,7534.950,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2502.700,2262.700,3.000
profile,decaps,official,CBD,483.000,403.000,1.000
profile,decaps,official,SOTP_decode,486.000,406.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14619.600,14539.600,1.000
profile,decaps,official,hash_h,4135.850,4055.850,1.000
profile,decaps,official,cleanup,1177.000,537.000,8.000
profile,decaps,official,Forward,7695.950,7535.950,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.750,2213.750,2.000
profile,decaps,official,FromBytes_checked,2503.100,2263.100,3.000
profile,decaps,official,CBD,483.000,403.000,1.000
profile,decaps,official,SOTP_decode,486.000,406.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14602.250,14522.250,1.000
profile,decaps,official,hash_h,4140.750,4060.750,1.000
profile,decaps,official,cleanup,1177.000,537.000,8.000
profile,decaps,official,Forward,7695.000,7535.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2501.950,2261.950,3.000
profile,decaps,official,CBD,483.000,403.000,1.000
profile,decaps,official,SOTP_decode,486.000,406.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14602.650,14522.650,1.000
profile,decaps,official,hash_h,4140.250,4060.250,1.000
profile,decaps,official,cleanup,1178.400,538.400,8.000
profile,decaps,official,Forward,7694.750,7534.750,2.000
profile,decaps,official,BaseMul_R0,2519.200,2439.200,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4213.000,4133.000,1.000
profile,decaps,official,ToBytes_full,2373.700,2213.700,2.000
profile,decaps,official,FromBytes_checked,2504.400,2264.400,3.000
profile,decaps,official,CBD,483.000,403.000,1.000
profile,decaps,official,SOTP_decode,486.000,406.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,567.800,487.800,1.000
profile,decaps,official,hash_g,14611.900,14531.900,1.000
profile,decaps,official,hash_h,4141.650,4061.650,1.000
profile,decaps,official,cleanup,1179.100,539.100,8.000
profile,decaps,official,Forward,7694.000,7534.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2502.700,2262.700,3.000
profile,decaps,official,CBD,483.000,403.000,1.000
profile,decaps,official,SOTP_decode,486.000,406.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14611.500,14531.500,1.000
profile,decaps,official,hash_h,4142.850,4062.850,1.000
profile,decaps,official,cleanup,1179.100,539.100,8.000
profile,decaps,official,Forward,7694.000,7534.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2501.950,2261.950,3.000
profile,decaps,official,CBD,483.000,403.000,1.000
profile,decaps,official,SOTP_decode,486.000,406.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14608.050,14528.050,1.000
profile,decaps,official,hash_h,4140.000,4060.000,1.000
profile,decaps,official,cleanup,1177.000,537.000,8.000
profile,decaps,official,Forward,7694.000,7534.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2503.250,2263.250,3.000
profile,decaps,official,CBD,483.000,403.000,1.000
profile,decaps,official,SOTP_decode,486.000,406.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14619.450,14539.450,1.000
profile,decaps,official,hash_h,4139.350,4059.350,1.000
profile,decaps,official,cleanup,1177.000,537.000,8.000
profile,decaps,official,Forward,7694.000,7534.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.300,1762.300,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2502.700,2262.700,3.000
profile,decaps,official,CBD,483.000,403.000,1.000
profile,decaps,official,SOTP_decode,486.000,406.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14611.100,14531.100,1.000
profile,decaps,official,hash_h,4142.300,4062.300,1.000
profile,decaps,official,cleanup,1177.000,537.000,8.000
profile,decaps,official,Forward,7698.550,7538.550,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.700,2213.700,2.000
profile,decaps,official,FromBytes_checked,2505.650,2265.650,3.000
profile,decaps,official,CBD,483.000,403.000,1.000
profile,decaps,official,SOTP_decode,486.000,406.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14610.650,14530.650,1.000
profile,decaps,official,hash_h,4143.050,4063.050,1.000
profile,decaps,official,cleanup,1177.000,537.000,8.000
profile,decaps,official,Forward,7694.000,7534.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2502.700,2262.700,3.000
profile,decaps,official,CBD,483.000,403.000,1.000
profile,decaps,official,SOTP_decode,486.000,406.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14607.200,14527.200,1.000
profile,decaps,official,hash_h,4139.950,4059.950,1.000
profile,decaps,official,cleanup,1177.000,537.000,8.000
profile,decaps,official,Forward,7694.000,7534.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2501.950,2261.950,3.000
profile,decaps,official,CBD,483.000,403.000,1.000
profile,decaps,official,SOTP_decode,486.000,406.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14609.950,14529.950,1.000
profile,decaps,official,hash_h,4143.500,4063.500,1.000
profile,decaps,official,cleanup,1177.000,537.000,8.000
profile,decaps,official,Forward,7694.000,7534.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2501.950,2261.950,3.000
profile,decaps,official,CBD,483.000,403.000,1.000
profile,decaps,official,SOTP_decode,486.000,406.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14610.050,14530.050,1.000
profile,decaps,official,hash_h,4140.450,4060.450,1.000
profile,decaps,official,cleanup,1177.000,537.000,8.000
profile,decaps,official,Forward,7693.000,7533.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1841.000,1761.000,1.000
profile,decaps,official,Inverse,4211.000,4131.000,1.000
profile,decaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,decaps,official,FromBytes_checked,2502.000,2262.000,3.000
profile,decaps,official,CBD,484.000,404.000,1.000
profile,decaps,official,SOTP_decode,486.000,406.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14615.200,14535.200,1.000
profile,decaps,official,hash_h,4140.300,4060.300,1.000
profile,decaps,official,cleanup,1163.000,523.000,8.000
profile,decaps,official,Forward,7695.150,7535.150,2.000
profile,decaps,official,BaseMul_R0,2519.200,2439.200,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4213.000,4133.000,1.000
profile,decaps,official,ToBytes_full,2373.700,2213.700,2.000
profile,decaps,official,FromBytes_checked,2502.700,2262.700,3.000
profile,decaps,official,CBD,483.000,403.000,1.000
profile,decaps,official,SOTP_decode,486.000,406.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,567.800,487.800,1.000
profile,decaps,official,hash_g,14604.150,14524.150,1.000
profile,decaps,official,hash_h,4140.100,4060.100,1.000
profile,decaps,official,cleanup,1177.000,537.000,8.000
profile,decaps,official,Forward,7695.000,7535.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.300,1762.300,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2502.700,2262.700,3.000
profile,decaps,official,CBD,483.000,403.000,1.000
profile,decaps,official,SOTP_decode,486.000,406.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14600.650,14520.650,1.000
profile,decaps,official,hash_h,4139.700,4059.700,1.000
profile,decaps,official,cleanup,1177.000,537.000,8.000
profile,decaps,official,Forward,7695.000,7535.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.300,1762.300,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2502.700,2262.700,3.000
profile,decaps,official,CBD,483.000,403.000,1.000
profile,decaps,official,SOTP_decode,486.000,406.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14601.300,14521.300,1.000
profile,decaps,official,hash_h,4140.500,4060.500,1.000
profile,decaps,official,cleanup,1177.000,537.000,8.000
