instrumentation_equivalence=pass,label=p10,overhead=80.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13327.350,13247.350,1.000
profile,encaps,p10,hash_g,14568.000,14488.000,1.000
profile,encaps,p10,hash_h,4119.000,4039.000,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,decaps,p10,Forward,6971.300,6811.300,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1268.300,1188.300,1.000
profile,decaps,p10,FromBytes_checked,2403.500,2163.500,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.100,204.100,1.000
profile,decaps,p10,hash_g,14544.700,14464.700,1.000
profile,decaps,p10,hash_h,4123.900,4043.900,1.000
profile,decaps,p10,cleanup,1093.300,453.300,8.000
profile,decaps,p10,Inverse_to_ternary,5531.500,5451.500,1.000
profile,decaps,p10,Forward,6968.000,6808.000,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1268.650,1188.650,1.000
profile,decaps,p10,FromBytes_checked,2403.450,2163.450,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14583.150,14503.150,1.000
profile,decaps,p10,hash_h,4123.400,4043.400,1.000
profile,decaps,p10,cleanup,1094.450,454.450,8.000
profile,decaps,p10,Inverse_to_ternary,5521.350,5441.350,1.000
profile,decaps,p10,Forward,6968.000,6808.000,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.250,1762.250,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.550,1187.550,1.000
profile,decaps,p10,FromBytes_checked,2401.650,2161.650,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14579.100,14499.100,1.000
profile,decaps,p10,hash_h,4120.200,4040.200,1.000
profile,decaps,p10,cleanup,1093.500,453.500,8.000
profile,decaps,p10,Inverse_to_ternary,5523.950,5443.950,1.000
profile,decaps,p10,Forward,6968.000,6808.000,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.550,1187.550,1.000
profile,decaps,p10,FromBytes_checked,2403.450,2163.450,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14579.400,14499.400,1.000
profile,decaps,p10,hash_h,4124.250,4044.250,1.000
profile,decaps,p10,cleanup,1092.400,452.400,8.000
profile,decaps,p10,Inverse_to_ternary,5520.450,5440.450,1.000
profile,decaps,p10,Forward,6968.000,6808.000,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.550,1187.550,1.000
profile,decaps,p10,FromBytes_checked,2402.350,2162.350,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14547.300,14467.300,1.000
profile,decaps,p10,hash_h,4121.400,4041.400,1.000
profile,decaps,p10,cleanup,1092.400,452.400,8.000
profile,decaps,p10,Inverse_to_ternary,5521.500,5441.500,1.000
profile,decaps,p10,Forward,6968.000,6808.000,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.550,1187.550,1.000
profile,decaps,p10,FromBytes_checked,2403.000,2163.000,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14578.650,14498.650,1.000
profile,decaps,p10,hash_h,4121.100,4041.100,1.000
profile,decaps,p10,cleanup,1091.900,451.900,8.000
profile,decaps,p10,Inverse_to_ternary,5522.850,5442.850,1.000
profile,decaps,p10,Forward,6970.300,6810.300,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1845.700,1765.700,1.000
profile,decaps,p10,ToBytes_full,1595.700,1515.700,1.000
profile,decaps,p10,ToBytes_small,1267.700,1187.700,1.000
profile,decaps,p10,FromBytes_checked,2412.700,2172.700,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,462.000,382.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14544.800,14464.800,1.000
profile,decaps,p10,hash_h,4122.900,4042.900,1.000
profile,decaps,p10,cleanup,1092.000,452.000,8.000
profile,decaps,p10,Inverse_to_ternary,5518.450,5438.450,1.000
profile,decaps,p10,Forward,6961.500,6801.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.550,1187.550,1.000
profile,decaps,p10,FromBytes_checked,2403.500,2163.500,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,462.000,382.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14529.100,14449.100,1.000
profile,decaps,p10,hash_h,4119.300,4039.300,1.000
profile,decaps,p10,cleanup,1091.900,451.900,8.000
profile,decaps,p10,Inverse_to_ternary,5522.750,5442.750,1.000
profile,decaps,p10,Forward,6961.500,6801.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.250,1762.250,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.550,1187.550,1.000
profile,decaps,p10,FromBytes_checked,2405.950,2165.950,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,462.000,382.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14533.250,14453.250,1.000
profile,decaps,p10,hash_h,4123.450,4043.450,1.000
profile,decaps,p10,cleanup,1091.800,451.800,8.000
profile,decaps,p10,Inverse_to_ternary,5523.250,5443.250,1.000
profile,decaps,p10,Forward,6961.500,6801.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1268.100,1188.100,1.000
profile,decaps,p10,FromBytes_checked,2403.500,2163.500,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,462.000,382.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14536.100,14456.100,1.000
profile,decaps,p10,hash_h,4121.350,4041.350,1.000
profile,decaps,p10,cleanup,1091.900,451.900,8.000
profile,decaps,p10,Inverse_to_ternary,5523.500,5443.500,1.000
profile,decaps,p10,Forward,6961.500,6801.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.550,1187.550,1.000
profile,decaps,p10,FromBytes_checked,2406.350,2166.350,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,462.000,382.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14538.450,14458.450,1.000
profile,decaps,p10,hash_h,4122.250,4042.250,1.000
profile,decaps,p10,cleanup,1092.000,452.000,8.000
profile,decaps,p10,Inverse_to_ternary,5521.100,5441.100,1.000
profile,decaps,p10,Forward,6961.550,6801.550,2.000
profile,decaps,p10,BaseMul_R0,2252.250,2172.250,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1595.200,1515.200,1.000
profile,decaps,p10,ToBytes_small,1269.100,1189.100,1.000
profile,decaps,p10,FromBytes_checked,2408.800,2168.800,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,462.000,382.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14540.850,14460.850,1.000
profile,decaps,p10,hash_h,4119.750,4039.750,1.000
profile,decaps,p10,cleanup,1092.200,452.200,8.000
profile,decaps,p10,Inverse_to_ternary,5521.100,5441.100,1.000
profile,decaps,p10,Forward,6952.500,6792.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1839.200,1759.200,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2404.600,2164.600,3.000
profile,decaps,p10,CBD,458.200,378.200,1.000
profile,decaps,p10,SOTP_decode,462.000,382.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14549.700,14469.700,1.000
profile,decaps,p10,hash_h,4124.550,4044.550,1.000
profile,decaps,p10,cleanup,1091.900,451.900,8.000
profile,decaps,p10,Inverse_to_ternary,5524.650,5444.650,1.000
profile,decaps,p10,Forward,6952.500,6792.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.250,1762.250,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1266.600,1186.600,1.000
profile,decaps,p10,FromBytes_checked,2405.500,2165.500,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,462.000,382.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14550.450,14470.450,1.000
profile,decaps,p10,hash_h,4124.400,4044.400,1.000
profile,decaps,p10,cleanup,1091.600,451.600,8.000
profile,decaps,p10,Inverse_to_ternary,5524.350,5444.350,1.000
profile,decaps,p10,Forward,6952.500,6792.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.200,1187.200,1.000
profile,decaps,p10,FromBytes_checked,2403.500,2163.500,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,462.000,382.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14550.450,14470.450,1.000
profile,decaps,p10,hash_h,4119.500,4039.500,1.000
profile,decaps,p10,cleanup,1091.900,451.900,8.000
profile,decaps,p10,Inverse_to_ternary,5522.350,5442.350,1.000
profile,decaps,p10,Forward,6952.500,6792.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1266.600,1186.600,1.000
profile,decaps,p10,FromBytes_checked,2403.500,2163.500,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,462.000,382.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14543.450,14463.450,1.000
profile,decaps,p10,hash_h,4122.250,4042.250,1.000
profile,decaps,p10,cleanup,1091.800,451.800,8.000
profile,decaps,p10,Inverse_to_ternary,5524.850,5444.850,1.000
profile,decaps,p10,Forward,6952.500,6792.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1266.600,1186.600,1.000
profile,decaps,p10,FromBytes_checked,2403.750,2163.750,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,462.000,382.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14546.350,14466.350,1.000
profile,decaps,p10,hash_h,4117.950,4037.950,1.000
profile,decaps,p10,cleanup,1091.800,451.800,8.000
profile,decaps,p10,Inverse_to_ternary,5525.100,5445.100,1.000
profile,decaps,p10,Forward,6961.350,6801.350,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1843.450,1763.450,1.000
profile,decaps,p10,ToBytes_full,1595.350,1515.350,1.000
profile,decaps,p10,ToBytes_small,1267.200,1187.200,1.000
profile,decaps,p10,FromBytes_checked,2412.200,2172.200,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,462.000,382.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14566.350,14486.350,1.000
profile,decaps,p10,hash_h,4125.700,4045.700,1.000
profile,decaps,p10,cleanup,1091.700,451.700,8.000
profile,decaps,p10,Inverse_to_ternary,5522.850,5442.850,1.000
profile,decaps,p10,Forward,6961.500,6801.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.500,1762.500,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2404.700,2164.700,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,462.000,382.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14548.200,14468.200,1.000
profile,decaps,p10,hash_h,4121.150,4041.150,1.000
profile,decaps,p10,cleanup,1091.500,451.500,8.000
profile,decaps,p10,Inverse_to_ternary,5523.850,5443.850,1.000
profile,decaps,p10,Forward,6961.500,6801.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.500,1762.500,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.550,1187.550,1.000
profile,decaps,p10,FromBytes_checked,2404.800,2164.800,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,462.000,382.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14576.300,14496.300,1.000
profile,decaps,p10,hash_h,4121.900,4041.900,1.000
profile,decaps,p10,cleanup,1091.800,451.800,8.000
profile,decaps,p10,Inverse_to_ternary,5523.200,5443.200,1.000
profile,decaps,p10,Forward,6961.500,6801.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.250,1762.250,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.550,1187.550,1.000
profile,decaps,p10,FromBytes_checked,2403.450,2163.450,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,462.000,382.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14576.950,14496.950,1.000
profile,decaps,p10,hash_h,4121.600,4041.600,1.000
profile,decaps,p10,cleanup,1091.800,451.800,8.000
profile,decaps,p10,Inverse_to_ternary,5525.350,5445.350,1.000
