instrumentation_equivalence=pass,label=official,overhead=80.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1841.000,1761.000,1.000
profile,decaps,official,Inverse,4211.000,4131.000,1.000
profile,decaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,decaps,official,FromBytes_checked,2501.750,2261.750,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,484.000,404.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14655.200,14575.200,1.000
profile,decaps,official,hash_h,4142.600,4062.600,1.000
profile,decaps,official,cleanup,1175.000,535.000,8.000
profile,decaps,official,Forward,7693.000,7533.000,2.000
profile,decaps,official,BaseMul_R0,2519.150,2439.150,1.000
profile,decaps,official,BaseMul_Rinv,1841.800,1761.800,1.000
profile,decaps,official,Inverse,4211.000,4131.000,1.000
profile,decaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,decaps,official,FromBytes_checked,2501.000,2261.000,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,484.000,404.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14657.950,14577.950,1.000
profile,decaps,official,hash_h,4142.150,4062.150,1.000
profile,decaps,official,cleanup,1175.000,535.000,8.000
profile,decaps,official,Forward,7693.000,7533.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1841.000,1761.000,1.000
profile,decaps,official,Inverse,4211.000,4131.000,1.000
profile,decaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,decaps,official,FromBytes_checked,2502.900,2262.900,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,484.000,404.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14652.550,14572.550,1.000
profile,decaps,official,hash_h,4138.100,4058.100,1.000
profile,decaps,official,cleanup,1175.000,535.000,8.000
profile,decaps,official,Forward,7693.500,7533.500,2.000
profile,decaps,official,BaseMul_R0,2519.050,2439.050,1.000
profile,decaps,official,BaseMul_Rinv,1841.700,1761.700,1.000
profile,decaps,official,Inverse,4212.250,4132.250,1.000
profile,decaps,official,ToBytes_full,2374.700,2214.700,2.000
profile,decaps,official,FromBytes_checked,2507.800,2267.800,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,484.000,404.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14658.650,14578.650,1.000
profile,decaps,official,hash_h,4135.300,4055.300,1.000
profile,decaps,official,cleanup,1175.000,535.000,8.000
profile,decaps,official,Forward,7693.000,7533.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1841.100,1761.100,1.000
profile,decaps,official,Inverse,4211.000,4131.000,1.000
profile,decaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,decaps,official,FromBytes_checked,2501.750,2261.750,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,484.000,404.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14656.250,14576.250,1.000
profile,decaps,official,hash_h,4140.400,4060.400,1.000
profile,decaps,official,cleanup,1175.000,535.000,8.000
profile,decaps,official,Forward,7693.000,7533.000,2.000
profile,decaps,official,BaseMul_R0,2519.150,2439.150,1.000
profile,decaps,official,BaseMul_Rinv,1841.300,1761.300,1.000
profile,decaps,official,Inverse,4211.000,4131.000,1.000
profile,decaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,decaps,official,FromBytes_checked,2501.000,2261.000,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,484.000,404.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14656.250,14576.250,1.000
profile,decaps,official,hash_h,4139.650,4059.650,1.000
profile,decaps,official,cleanup,1175.000,535.000,8.000
profile,decaps,official,Forward,7693.000,7533.000,2.000
profile,decaps,official,BaseMul_R0,2519.150,2439.150,1.000
profile,decaps,official,BaseMul_Rinv,1841.300,1761.300,1.000
profile,decaps,official,Inverse,4211.000,4131.000,1.000
profile,decaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,decaps,official,FromBytes_checked,2501.000,2261.000,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,484.000,404.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14656.000,14576.000,1.000
profile,decaps,official,hash_h,4139.050,4059.050,1.000
profile,decaps,official,cleanup,1175.000,535.000,8.000
profile,decaps,official,Forward,7693.000,7533.000,2.000
profile,decaps,official,BaseMul_R0,2519.150,2439.150,1.000
profile,decaps,official,BaseMul_Rinv,1841.400,1761.400,1.000
profile,decaps,official,Inverse,4211.000,4131.000,1.000
profile,decaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,decaps,official,FromBytes_checked,2502.500,2262.500,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,484.000,404.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14653.550,14573.550,1.000
profile,decaps,official,hash_h,4132.050,4052.050,1.000
profile,decaps,official,cleanup,1175.000,535.000,8.000
profile,decaps,official,Forward,7693.550,7533.550,2.000
profile,decaps,official,BaseMul_R0,2521.950,2441.950,1.000
profile,decaps,official,BaseMul_Rinv,1852.000,1772.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2374.700,2214.700,2.000
profile,decaps,official,FromBytes_checked,2506.450,2266.450,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,484.050,404.050,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14644.950,14564.950,1.000
profile,decaps,official,hash_h,4142.450,4062.450,1.000
profile,decaps,official,cleanup,1175.000,535.000,8.000
profile,decaps,official,Forward,7693.000,7533.000,2.000
profile,decaps,official,BaseMul_R0,2519.050,2439.050,1.000
profile,decaps,official,BaseMul_Rinv,1841.000,1761.000,1.000
profile,decaps,official,Inverse,4211.000,4131.000,1.000
profile,decaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,decaps,official,FromBytes_checked,2501.750,2261.750,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,484.000,404.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14655.000,14575.000,1.000
profile,decaps,official,hash_h,4134.000,4054.000,1.000
profile,decaps,official,cleanup,1175.000,535.000,8.000
profile,decaps,official,Forward,7693.000,7533.000,2.000
profile,decaps,official,BaseMul_R0,2520.000,2440.000,1.000
profile,decaps,official,BaseMul_Rinv,1844.900,1764.900,1.000
profile,decaps,official,Inverse,4211.000,4131.000,1.000
profile,decaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,decaps,official,FromBytes_checked,2501.750,2261.750,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,484.000,404.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14642.600,14562.600,1.000
profile,decaps,official,hash_h,4138.900,4058.900,1.000
profile,decaps,official,cleanup,1175.000,535.000,8.000
profile,decaps,official,Forward,7693.000,7533.000,2.000
profile,decaps,official,BaseMul_R0,2519.150,2439.150,1.000
profile,decaps,official,BaseMul_Rinv,1841.800,1761.800,1.000
profile,decaps,official,Inverse,4211.000,4131.000,1.000
profile,decaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,decaps,official,FromBytes_checked,2501.700,2261.700,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,484.000,404.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14654.050,14574.050,1.000
profile,decaps,official,hash_h,4139.650,4059.650,1.000
profile,decaps,official,cleanup,1175.000,535.000,8.000
profile,decaps,official,Forward,7693.000,7533.000,2.000
profile,decaps,official,BaseMul_R0,2519.050,2439.050,1.000
profile,decaps,official,BaseMul_Rinv,1841.200,1761.200,1.000
profile,decaps,official,Inverse,4211.000,4131.000,1.000
profile,decaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,decaps,official,FromBytes_checked,2501.750,2261.750,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,484.000,404.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14654.350,14574.350,1.000
profile,decaps,official,hash_h,4139.400,4059.400,1.000
profile,decaps,official,cleanup,1175.000,535.000,8.000
profile,decaps,official,Forward,7697.200,7537.200,2.000
profile,decaps,official,BaseMul_R0,2519.350,2439.350,1.000
profile,decaps,official,BaseMul_Rinv,1842.550,1762.550,1.000
profile,decaps,official,Inverse,4212.550,4132.550,1.000
profile,decaps,official,ToBytes_full,2373.700,2213.700,2.000
profile,decaps,official,FromBytes_checked,2513.800,2273.800,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,485.300,405.300,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.750,488.750,1.000
profile,decaps,official,hash_g,14678.900,14598.900,1.000
profile,decaps,official,hash_h,4143.150,4063.150,1.000
profile,decaps,official,cleanup,1175.200,535.200,8.000
profile,decaps,official,Forward,7693.000,7533.000,2.000
profile,decaps,official,BaseMul_R0,2520.000,2440.000,1.000
profile,decaps,official,BaseMul_Rinv,1844.800,1764.800,1.000
profile,decaps,official,Inverse,4211.000,4131.000,1.000
profile,decaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,decaps,official,FromBytes_checked,2501.750,2261.750,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,484.000,404.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14657.500,14577.500,1.000
profile,decaps,official,hash_h,4143.750,4063.750,1.000
profile,decaps,official,cleanup,1175.000,535.000,8.000
profile,decaps,official,Forward,7693.000,7533.000,2.000
profile,decaps,official,BaseMul_R0,2519.150,2439.150,1.000
profile,decaps,official,BaseMul_Rinv,1841.800,1761.800,1.000
profile,decaps,official,Inverse,4211.000,4131.000,1.000
profile,decaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,decaps,official,FromBytes_checked,2501.000,2261.000,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,484.000,404.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14648.150,14568.150,1.000
profile,decaps,official,hash_h,4145.150,4065.150,1.000
profile,decaps,official,cleanup,1175.000,535.000,8.000
profile,decaps,official,Forward,7693.000,7533.000,2.000
profile,decaps,official,BaseMul_R0,2519.050,2439.050,1.000
profile,decaps,official,BaseMul_Rinv,1841.200,1761.200,1.000
profile,decaps,official,Inverse,4211.000,4131.000,1.000
profile,decaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,decaps,official,FromBytes_checked,2501.000,2261.000,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,484.000,404.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14647.150,14567.150,1.000
profile,decaps,official,hash_h,4146.550,4066.550,1.000
profile,decaps,official,cleanup,1175.000,535.000,8.000
